date,BBDC4,SELIC_DAILY,CDI_DAILY
2018-01-22,198.51165879237797,121.24389956376933,121.21271570727312
2018-01-23,199.40878697273683,121.27600616081283,121.24476919781475
2018-01-24,210.01514779519178,121.30812126000427,121.27683116458141
2018-01-25,210.01514779519178,121.34024486359512,121.3089016098146
2018-01-26,217.40252084269466,121.37237697383748,121.3409805357563
2018-01-29,211.0703399895085,121.40451759298392,121.37306794464916
2018-01-30,213.18109548743956,121.43666672328773,121.40516383873647
2018-01-31,215.02787808721857,121.4688243670027,121.437268220262
2018-02-01,209.32918080523325,121.50099052638332,121.46938109147017
2018-02-02,202.98680911840768,121.53316520368462,121.501502454606
2018-02-05,199.7111690253016,121.56534840116223,121.5336323119151
2018-02-06,204.46619311807018,121.59754012107233,121.56577066564367
2018-02-07,201.40172014223245,121.62974036567181,121.5979175180385
2018-02-08,198.91853883047625,121.66081919693003,121.62894322669324
2018-02-09,196.64679604065782,121.69190596945123,121.65997685155754
2018-02-14,203.83226323257665,121.72300068526457,121.69101839465124
2018-02-15,204.67750307990133,121.75410334639966,121.72206785799465
2018-02-16,204.30764993775753,121.78521395488676,121.75312524360862
2018-02-19,203.30380977229504,121.8163325127565,121.78419055351455
2018-02-20,209.48525110081965,121.84745902204017,121.81526378973429
2018-02-21,210.59481052725104,121.87859348476948,121.84634495429026
2018-02-22,211.86274172051958,121.9097359029767,121.87743404920535
2018-02-23,213.8176695543822,121.94088627869463,121.90853107650304
2018-02-26,213.8176695543822,121.97204461395658,121.93963603820721
2018-02-27,211.4930028540261,122.00321091079635,121.97074893634239
2018-02-28,204.83588913119476,122.03438517124829,122.0018697729335
2018-03-01,205.99830104588239,122.06556739734727,122.03299855000607
2018-03-02,207.4771846846898,122.09675759112866,122.06413526958613
2018-03-05,208.85251425547793,122.12795575462833,122.09527993370017
2018-03-06,209.22288656614438,122.15916188988277,122.12643254437528
2018-03-07,205.51984965181074,122.19037599892889,122.15759310363899
2018-03-08,202.82185577164014,122.22159808380415,122.18876161351939
2018-03-09,207.15976354890014,122.25282814654652,122.2199380760451
2018-03-12,208.79964885464247,122.28406618919453,122.25112249324519
2018-03-13,205.7843767954178,122.31531221378722,122.28231486714935
2018-03-14,204.6734171158276,122.3465662223641,122.31351519978773
2018-03-15,201.71093897907056,122.37782821696526,122.34472349319097
2018-03-16,202.2400361533054,122.40909819963126,122.37593974939026
2018-03-19,200.17689884038762,122.44037617240325,122.40716397041733
2018-03-20,199.9653800543516,122.47166213732284,122.43839615830439
2018-03-21,200.97038020149392,122.50295609643216,122.46963631508419
2018-03-22,202.1870992741021,122.53311632422313,122.49974302577951
2018-03-23,203.56254321027873,122.56328397746216,122.52985713760754
2018-03-26,204.726282516663,122.59345905797741,122.55997865238764
2018-03-27,202.2400361533054,122.6236415675975,122.59010757193975
2018-03-28,203.56254321027873,122.65383150815146,122.62024389808414
2018-03-29,208.9585166749464,122.68402888146876,122.6503876326416
2018-04-02,207.0434539487927,122.7142336893794,122.6805387774333
2018-04-03,209.5463524667487,122.74444593371373,122.71069733428095
2018-04-04,207.7399140766997,122.77466561630264,122.74086330500663
2018-04-05,208.3808538815426,122.80489273897737,122.77103669143288
2018-04-06,207.7399140766997,122.83512730356972,122.80121749538273
2018-04-09,199.8731777877521,122.86536931191185,122.83140571867959
2018-04-10,201.5630634576866,122.89561876583646,122.86160136314741
2018-04-11,206.283076615116,122.92587566717661,122.89180443061049
2018-04-12,202.5538045025687,122.95614001776588,122.92201492289368
2018-04-13,198.12505868166906,122.98641181943826,122.95223284182215
2018-04-16,193.81285127291437,123.01669107402822,122.98245818922165
2018-04-17,196.2604011634411,123.04697778337066,123.01269096691827
2018-04-18,202.8450575311289,123.07727194930092,123.04293117673866
2018-04-19,202.4954709106332,123.10757357365485,123.07317882050984
2018-04-20,199.64025835112747,123.13788265826871,123.10343390005927
2018-04-23,199.58186752731365,123.16819920497917,123.1336964172149
2018-04-24,199.9314970717181,123.19852321562345,123.16396637380515
2018-04-25,202.3789324984883,123.22885469203915,123.19424377165879
2018-04-26,202.3789324984883,123.25919363606432,123.22452861260518
2018-04-27,204.59311940533374,123.28954004953754,123.254820898474
2018-04-30,201.4466252013287,123.31989393429777,123.28512063109545
2018-05-02,196.26040116344117,123.3502552921844,123.31542781230019
2018-05-03,192.40583909078418,123.38062412503734,123.34574244391929
2018-05-04,192.58088422733508,123.41100043469694,123.37606452778425
2018-05-07,190.83024668930085,123.441384223004,123.40639406572711
2018-05-08,189.83814762362954,123.4717754917997,123.43673105958027
2018-05-09,191.35556827147872,123.5021742429258,123.46707551117663
2018-05-10,195.20701954642988,123.53258047822439,123.49742742234953
2018-05-11,191.70564422361707,123.56299419953815,123.52778679493275
2018-05-14,188.96270712642286,123.5934154087101,123.55815363076053
2018-05-15,187.85402109710424,123.62384410758374,123.58852793166757
2018-05-16,190.8886189364236,123.65428029800303,123.61890969948901
2018-05-17,182.9519409787608,123.68472398181243,123.64929893606043
2018-05-18,183.76895194499082,123.71517516085675,123.67969564321785
2018-05-21,181.14287390974994,123.74563383698136,123.71009982279782
2018-05-22,186.33672933792633,123.77610001203203,123.74051147663725
2018-05-23,181.4346062566925,123.80657368785502,123.77093060657351
2018-05-24,181.72638156652542,123.837054866297,123.80135721444454
2018-05-25,178.10829039139406,123.86754354920508,123.83179130208855
2018-05-28,170.58001767010194,123.89803973842692,123.86223287134432
2018-05-29,171.28032710497683,123.92854343581054,123.89268192405108
2018-05-30,170.22995603892704,123.95905464320445,123.92313846204846
2018-06-01,174.37328287045543,123.98957336245759,123.95360248717657
2018-06-04,176.35789610299136,124.02009959541944,123.98407400127599
2018-06-05,167.88190643079864,124.05063334393984,124.01455300618768
2018-06-06,165.0760251909949,124.08117460986914,124.04503950375319
2018-06-07,162.1532800182491,124.11172339505809,124.07553349581437
2018-06-08,160.750382405192,124.14227970135798,124.10603498421362
2018-06-11,157.71073029265935,124.17284353062045,124.13654397079377
2018-06-12,157.30153449998298,124.20341488469772,124.16706045739812
2018-06-13,154.08658648803728,124.23399376544235,124.19758444587035
2018-06-14,147.8319003498693,124.2645801747074,124.22811593805466
2018-06-15,150.46245701903013,124.29517411434642,124.25865493579569
2018-06-18,145.61071150076407,124.32577558621338,124.28920144093851
2018-06-19,153.1512736272828,124.35638459216274,124.31975545532875
2018-06-20,156.42482563307874,124.38700113404933,124.35031698081231
2018-06-21,149.9362539372624,124.41762521372854,124.38088601923569
2018-06-22,152.80055280792223,124.44825683305618,124.4114625724458
2018-06-25,152.56675326396348,124.47889599388849,124.44204664228995
2018-06-26,151.74839034984063,124.50954269808219,124.47263823061601
2018-06-27,149.29325860062727,124.54019694749445,124.50323733927225
2018-06-28,154.37890401215662,124.57085874398295,124.53384397010734
2018-06-29,157.24311686912688,124.60152808940575,124.5644581249705
2018-07-02,155.1972239194347,124.63220498562136,124.59507980571134
2018-07-03,162.57312889937987,124.66288943448882,124.62570901417998
2018-07-04,164.8571955118325,124.69358143786762,124.65634575222691
2018-07-05,164.50578408825083,124.72428099761763,124.68699002170315
2018-07-06,164.97426567651107,124.75498811559926,124.71764182446017
2018-07-09,164.97426567651107,124.78570279367331,124.74830116234988
2018-07-10,162.8073840456204,124.81642503370112,124.77896803722459
2018-07-11,162.16316086529326,124.84715483754445,124.80964245093718
2018-07-12,166.90679169638827,124.87789220706544,124.84032440534088
2018-07-13,170.2450782274754,124.90863714412683,124.8710139022894
2018-07-16,171.00632851614986,124.93938965059172,124.90171094363699
2018-07-17,175.92565788298046,124.97014972832372,124.93241553123823
2018-07-18,171.59190897330956,125.00091737918683,124.96312766694828
2018-07-19,173.75880495631066,125.0316926050456,124.99384735262262
2018-07-20,179.7907960353974,125.06247540776496,125.02457459011728
2018-07-23,177.74112809028952,125.09326578921036,125.05530938128875
2018-07-24,180.37653436577168,125.12406375124769,125.08605172799395
2018-07-25,183.65606335680806,125.15486929574327,125.11680163209023
2018-07-26,178.9709747841076,125.18568242456386,125.1475590954354
2018-07-27,180.9621148229314,125.21650313957682,125.17832411988783
2018-07-30,182.30916085042185,125.2473314426498,125.20909670730622
2018-07-31,178.79531930470324,125.27816733565098,125.23987685954975
2018-08-01,181.13785641499828,125.30901082044903,125.27066457847815
2018-08-02,181.36929424602323,125.33986189891304,125.30145986595144
2018-08-03,188.29087989176028,125.37072057291256,125.3322627238303
2018-08-06,187.0003716725402,125.40158684431762,125.36307315397568
2018-08-07,184.18489760752433,125.4324607149987,125.3938911582491
2018-08-08,179.78561342965048,125.46334218682674,125.42471673851252
2018-08-09,177.90844395805013,125.49423126167316,125.45554989662833
2018-08-10,169.0511749980017,125.52512794140978,125.48639063445941
2018-08-13,172.3360384032816,125.55603222790896,125.51723895386905
2018-08-14,175.26887057807062,125.5869441230435,125.54809485672106
2018-08-15,173.15724347989453,125.6178636286866,125.57895834487968
2018-08-16,173.15724347989453,125.648790746712,125.60982942020959
2018-08-17,167.87806798738316,125.67972547899384,125.64070808457598
2018-08-20,168.93385998705702,125.71066782740677,125.67159433984439
2018-08-21,164.8278202377165,125.7416177938259,125.70248818788092
2018-08-22,168.87525994668923,125.77257538012671,125.73338963055214
2018-08-23,164.65189082012787,125.80354058818533,125.76429866972501
2018-08-24,166.11832845693658,125.83451341987815,125.79521530726699
2018-08-27,170.5763563379396,125.86549387708214,125.82613954504593
2018-08-28,169.52037757667594,125.8964819616747,125.8570713849303
2018-08-29,171.57341900076042,125.92747767553367,125.88801082878885
2018-08-30,164.2413026480976,125.95848102053739,125.91895787849087
2018-08-31,166.47021602466612,125.98949199856466,125.94991253590615
2018-09-03,165.00389331806653,126.0205106114947,125.98087480290484
2018-09-04,161.47479522540092,126.05153686120727,126.01184468135762
2018-09-05,162.47378782395154,126.08257074958253,126.0428221731356
2018-09-06,167.1158919383908,126.11361227850107,126.07380728011042
2018-09-10,167.7621982409198,126.14466144984404,126.10480000415404
2018-09-11,162.70883052410576,126.17571826549299,126.13580034713907
2018-09-12,162.7675085034626,126.20678272732997,126.1668083109384
2018-09-13,162.121187819076,126.23785483723746,126.19782389742547
2018-09-14,162.82633030139635,126.26893459709838,126.22884710847416
2018-09-17,167.46843441583562,126.30002200879619,126.2598779459588
2018-09-18,168.81989758254267,126.33111707421479,126.29091641175422
2018-09-19,169.58383309908137,126.36221979523847,126.32196250773573
2018-09-20,169.2312618579212,126.39333017375208,126.353016235779
2018-09-21,171.93433200991208,126.42444821164085,126.38407759776022
2018-09-24,167.35084834739894,126.45557391079059,126.41514659555607
2018-09-25,167.46843441583562,126.48670727308742,126.44622323104365
2018-09-26,167.87981307307183,126.51784830041805,126.47730750610052
2018-09-27,171.6992030186117,126.54899699466964,126.50839942260473
2018-09-28,168.46739825067084,126.58015335772971,126.53949898243478
2018-10-01,166.5869991220063,126.61131739148641,126.57065300708427
2018-10-02,176.59032796392438,126.6424890978282,126.60181470185464
2018-10-03,184.24260679921335,126.6736684786441,126.63298406863423
2018-10-04,185.1255371309925,126.70485553582355,126.66416110931196
2018-10-05,182.3589184306804,126.73605027125649,126.69534582577708
2018-10-08,194.7202742140553,126.76725268683329,126.72653821991939
2018-10-09,195.4266933455668,126.7984627844448,126.75773829362915
2018-10-10,189.06941067100146,126.82968056598234,126.78894604879707
2018-10-11,187.95096890251943,126.86090603333768,126.8201614873143
2018-10-15,188.95171254194864,126.89213918840312,126.85138461107248
2018-10-16,197.95774301987743,126.92338003307131,126.88261542196373
2018-10-17,198.1932112646064,126.95462856923547,126.91385392188064
2018-10-18,192.7189453057681,126.98588479878924,126.9451001127162
2018-10-19,193.36642179014294,127.0171487236267,126.97635399636398
2018-10-22,195.7208594829133,127.04842034564248,127.00761557471789
2018-10-23,196.42737939569741,127.07969966673159,127.0388848496724
2018-10-24,191.71817287168957,127.11098668878955,127.07016182312239
2018-10-25,197.2513670803399,127.14228141371235,127.10144649696326
2018-10-26,200.66549105967619,127.17358384339643,127.13273887309083
2018-10-29,196.89822950120742,127.20489397973869,127.16403895340139
2018-10-30,204.55046514452243,127.23621182463651,127.19534673979172
2018-10-31,201.9016165598864,127.26753737998773,127.22666223415906
2018-11-01,213.43884068537236,127.2988706476907,127.25798543840112
2018-11-05,218.20975181791553,127.33021162964415,127.28931635441607
2018-11-06,215.85205329658172,127.36156032774737,127.32065498410255
2018-11-07,211.66695181919332,127.39291674390007,127.35200132935964
2018-11-08,207.24615541866834,127.42428088000244,127.38335539208695
2018-11-09,210.31131335439582,127.45565273795512,127.41471717418452
2018-11-12,210.13449533142042,127.4870323196592,127.44608667755281
2018-11-13,206.36210853205847,127.51841962701633,127.47746390409284
2018-11-14,209.25031876000847,127.54981466192852,127.50884885570603
2018-11-16,219.3886731256947,127.58121742629831,127.54024153429432
2018-11-19,218.44553319758683,127.61262792202868,127.57164194176009
2018-11-20,218.44553319758683,127.64404615102309,127.60305008000617
2018-11-21,216.0288425007122,127.67547211518549,127.63446595093586
2018-11-22,216.91307670981396,127.70690581642026,127.665889556453
2018-11-23,216.44145631278144,127.73834725663227,127.6973208984618
2018-11-26,213.3174214768927,127.76979643772688,127.72875997886703
2018-11-27,222.0411740210856,127.80125336160984,127.76020679957382
2018-11-28,226.57988272557995,127.8327180301875,127.79166136248787
2018-11-29,229.40908636856668,127.86419044536655,127.82312366951535
2018-11-30,226.6977662107044,127.8956706090542,127.85459372256281
2018-12-03,222.8072941943036,127.92715852315814,127.88607152353731
2018-12-04,222.3906569819786,127.95865418958657,127.9175570743464
2018-12-05,222.2726496847806,127.99015761024806,127.94905037689813
2018-12-06,224.69242659219216,128.0216687870517,127.98055143310091
2018-12-07,223.63002923369507,128.05318772190708,128.01206024486373
2018-12-10,219.32158757193386,128.08471441672424,128.04357681409607
2018-12-11,221.85942946066785,128.11624887341367,128.0751011427077
2018-12-12,223.3349028329669,128.1477910938863,128.10663323260906
2018-12-13,229.23696937453585,128.17934108005363,128.13817308571092
2018-12-14,226.64004452153196,128.2108988338275,128.16972070392464
2018-12-17,222.21365324669696,128.24246435712044,128.20127608916195
2018-12-18,226.3450479100834,128.27403765184516,128.2328392433351
2018-12-19,223.09890265960183,128.3056187199151,128.26441016835682
2018-12-20,224.27929289426595,128.33720756324394,128.29598886614028
2018-12-21,222.56768955932222,128.36880418374602,128.3275753385991
2018-12-24,222.56768955932222,128.40040858333606,128.3591695876475
2018-12-26,227.1239737331299,128.4320207639293,128.39077161519998
2018-12-27,232.3987390221825,128.46364072744137,128.42238142317163
2018-12-28,239.84541401038064,128.4952684757885,128.45399901347804
2018-12-31,239.84541401038064,128.52690401088725,128.48562438803518
2019-01-02,250.64310761223285,128.55854733465472,128.5172575487595
2019-01-03,253.36938110702474,128.59019844900854,128.54889849756802
2019-01-04,251.38121107219803,128.6218573558667,128.58054723637812
2019-01-07,254.36342148457913,128.6535240571477,128.61220376710773
2019-01-08,255.9168290538142,128.6851985547706,128.64386809167522
2019-01-09,260.3280208687771,128.7168808506548,128.6755402119994
2019-01-10,259.5203072621905,128.74857094672024,128.70722012999957
2019-01-11,257.8427116055495,128.78026884488733,128.7389078475956
2019-01-14,260.8872987807399,128.81197454707694,128.7706033667077
2019-01-15,260.39027859196267,128.84368805521044,128.8023066892566
2019-01-16,261.63272490423503,128.87540937120966,128.8340178171635
2019-01-17,262.50251767457166,128.90713849699688,128.8657367523501
2019-01-18,265.17415370876716,128.93887543449486,128.89746349673854
2019-01-21,262.12983437273004,128.97062018562684,128.92919805225145
2019-01-22,260.9493779444899,129.00237275231655,128.9609404208119
2019-01-23,265.42276796282647,129.03413313648818,128.9926906043435
2019-01-24,268.09440399702197,129.0659013400664,129.02444860477033
2019-01-25,268.09440399702197,129.09767736497633,129.05621442401682
2019-01-28,270.26881152309875,129.12946121314357,129.08798806400802
2019-01-29,266.7898487610936,129.16125288649428,129.1197695266694
2019-01-30,266.16828336603936,129.19305238695495,129.15155881392687
2019-01-31,281.2038806342223,129.2248597164526,129.18335592770686
2019-02-01,277.72462027315794,129.25667487691481,129.21516086993628
2019-02-04,284.06131983622174,129.28849787026954,129.24697364254246
2019-02-05,284.18570992913817,129.3203286984452,129.27879424745325
2019-02-06,270.8128070981387,129.35216736337077,129.310622686597
2019-02-07,274.91812686091043,129.38401386697564,129.34245896190245
2019-02-08,277.8414578331749,129.41586821118966,129.37430307529888
2019-02-11,276.2242675061865,129.44773039794327,129.40615502871603
2019-02-12,281.75996910830827,129.47960042916728,129.4380148240841
2019-02-13,277.4060776180829,129.51147830679295,129.46988246333376
2019-02-14,287.97992045066053,129.5433640327521,129.50175794839623
2019-02-15,286.1137116996913,129.57525760897695,129.53364128120316
2019-02-18,279.5829489137744,129.60715903740032,129.5655324636866
2019-02-19,281.94647979826186,129.63906831995533,129.59743149777918
2019-02-20,277.28162796562947,129.67098545857573,129.62933838541392
2019-02-21,279.7073985662279,129.70291045519565,129.66125312852444
2019-02-22,277.4060776180829,129.73484331174973,129.6931757290447
2019-02-25,274.6069580601241,129.76678403017308,129.7251061889092
2019-02-26,279.5208283167373,129.79873261240132,129.7570445100529
2019-02-27,276.41077819614003,129.83068906037053,129.7889906944113
2019-02-28,269.1338535313349,129.8626533760172,129.82094474392028
2019-03-01,264.65527415050826,129.8946255612784,129.85290666051623
2019-03-06,262.84179136117524,129.92660561809157,129.88487644613608
2019-03-07,264.70987426285916,129.95859354839473,129.91685410271708
2019-03-08,268.38384613112487,129.99058935412637,129.9488396321972
2019-03-11,279.2809864574011,130.02259303722536,129.98083303651467
2019-03-12,280.0905208354798,130.05460459963118,130.01283431760825
2019-03-13,282.76828711844104,130.0866240432836,130.04484347741726
2019-03-14,283.39088208353667,130.11865137012308,130.0768605178814
2019-03-15,284.57396748054475,130.1506865820904,130.10888544094092
2019-03-18,286.0684397620198,130.18272968112694,130.1409182485365
2019-03-19,279.903760226335,130.21478066917442,130.1729589426093
2019-03-20,272.30680234427723,130.2468395481752,130.205007525101
2019-03-21,266.32894301901666,130.27890632007194,130.23706399795367
2019-03-22,256.92612597101686,130.31098098680798,130.26912836310999
2019-03-25,257.48652700101024,130.34306355032695,130.301200622513
2019-03-26,259.16784929354935,130.37515401257303,130.33328077810629
2019-03-27,250.2010454053386,130.40725237549094,130.36536883183388
2019-03-28,262.9040448975569,130.4393586410258,130.39746478564027
2019-03-29,267.38746174198207,130.47147281112325,130.42956864147052
2019-04-01,269.5296509278393,130.50359488772932,130.46168040127006
2019-04-02,266.3026036213632,130.5357248727907,130.49380006698485
2019-04-03,263.309638274958,130.56786276825437,130.52592764056138
2019-04-04,270.11865680697866,130.60000857606792,130.55806312394648
2019-04-05,272.3635448557403,130.63216229817937,130.59020651908762
2019-04-08,272.7376133298271,130.6643239365372,130.62235782793263
2019-04-09,271.6900605459528,130.69649349309037,130.65451705242987
2019-04-10,267.7990564693008,130.7286709697884,130.6866841945282
2019-04-11,263.5341628701522,130.76085636858116,130.71885925617687
2019-04-12,261.13961164143785,130.79304969141913,130.75104223932576
2019-04-15,260.541167698482,130.82525094025314,130.7832331459251
2019-04-16,260.09220798388867,130.85746011703466,130.8154319779256
2019-04-17,256.50058991767236,130.88967722371547,130.8476387372786
2019-04-18,260.01749569497247,130.92190226224795,130.87985342593572
2019-04-22,262.1872539011074,130.95413523458495,130.91207604584923
2019-04-23,268.54752149539,130.98637614267972,130.94430659897174
2019-04-24,266.75144403489656,131.01862498848604,130.9765450872564
2019-04-25,269.89428133810975,131.05088177395822,131.0087915126569
2019-04-26,269.0712531494296,131.08314650105098,131.04104587712732
2019-04-29,265.55446667318967,131.11541917171954,131.07330818262227
2019-04-30,266.22789133244714,131.14769978791963,131.10557843109686
2019-05-02,266.3774948618698,131.17998835160742,131.1378566245066
2019-05-03,269.4398733115811,131.2122848647396,131.17014276480757
2019-05-06,262.1720604292263,131.2445893292733,131.20243685395627
2019-05-07,260.5235221665071,131.2769017471662,131.23473889390974
2019-05-08,265.91832310957795,131.30922212037635,131.26704888662545
2019-05-09,261.2728821633801,131.3415504508624,131.29936683406132
2019-05-10,258.95002736427784,131.3738867405834,131.3316927381759
2019-05-13,252.50634928727936,131.40623099149894,131.36402660092804
2019-05-14,251.7569892904064,131.43858320556907,131.39636842427717
2019-05-15,249.05963359420542,131.4709433847543,131.42871821018326
2019-05-16,246.13753556943303,131.50331153101564,131.46107596060662
2019-05-17,248.01066690960886,131.5356876463146,131.49344167750812
2019-05-20,254.7541904761146,131.5680717326131,131.52581536284913
2019-05-21,265.24409612386376,131.6004637918737,131.55819701859147
2019-05-22,260.5235221665071,131.63286382605926,131.59058664669746
2019-05-23,259.24975345289323,131.66527183713325,131.6229842491299
2019-05-24,256.7021861754426,131.69768782705958,131.65538982785205
2019-05-27,260.3738531486486,131.73011179780258,131.68780338482767
2019-05-28,267.5667718216282,131.76254375132723,131.72022492202103
2019-05-29,272.8866785553239,131.7949836895988,131.75265444139683
2019-05-30,277.9067994999582,131.8274316145832,131.7850919449203
2019-05-31,277.2324531133522,131.85988752824673,131.81753743455718
2019-06-03,276.3333942483978,131.89235143255618,131.84999091227357
2019-06-04,277.97429206408225,131.92482332947887,131.88245238003617
2019-06-05,273.69781275238563,131.95730322098262,131.91492183981214
2019-06-06,279.6997731508168,131.98979110903565,131.94739929356908
2019-06-07,279.7748174475355,132.0222869956067,131.97988474327516
2019-06-10,276.473764621572,132.05479088266503,132.012378190899
2019-06-11,277.74903967663846,132.08730277218035,132.04487963840958
2019-06-12,274.52291165010587,132.11982266612284,132.07738908777657
2019-06-13,271.52179701644155,132.15235056646327,132.10990654097
2019-06-14,271.07162085909533,132.18488647517273,132.1424319999604
2019-06-17,270.39646118320275,132.2174303942229,132.17496546671882
2019-06-18,272.72229664368683,132.249982325586,132.2075069432167
2019-06-19,276.09839376636904,132.28254227123455,132.24005643142615
2019-06-21,282.32581567249764,132.31511023314172,132.27261393331958
2019-06-24,284.57663671058486,132.34768621328115,132.30517945086996
2019-06-25,282.17563745609436,132.38027021362686,132.3377529860508
2019-06-26,285.70194266950165,132.41286223615344,132.37033454083598
2019-06-27,284.3515038204288,132.445462282836,132.40292411719994
2019-06-28,283.15100419318355,132.47807035565006,132.4355217171176
2019-07-01,285.99089172624707,132.51068645657165,132.46812734256437
2019-07-02,287.12123056531044,132.54331058757725,132.5007409955161
2019-07-03,292.21981416703875,132.57594275064392,132.53336267794924
2019-07-04,297.3184881697198,132.60858294774914,132.56599239184055
2019-07-05,299.9058538385192,132.6412311808709,132.59863013916743
2019-07-08,298.5359780677725,132.67388745198764,132.6312759219077
2019-07-09,298.5359780677725,132.70655176307832,132.6639297420397
2019-07-10,297.16637349988406,132.73922411612241,132.6965916015422
2019-07-11,294.6550350323516,132.77190451309983,132.7292615023945
2019-07-12,289.17598395412864,132.80459295599093,132.7619394465764
2019-07-15,287.9583735214722,132.83728944677674,132.79462543606815
2019-07-16,288.0346719255974,132.86999398743853,132.82731947285052
2019-07-17,286.5124102821568,132.90270657995825,132.86002155890475
2019-07-18,292.75251684797274,132.93542722631824,132.89273169621256
2019-07-19,286.1319126720112,132.96815592850137,132.92544988675616
2019-07-22,290.0890335769536,133.00089268849098,132.95817613251833
2019-07-23,291.07835147025287,133.03363750827089,132.99091043548216
2019-07-24,296.5574326821268,133.06639038982544,133.02365279763137
2019-07-25,279.28298582304154,133.09915133513942,133.0564032209502
2019-07-26,275.7064227955465,133.13192034619814,133.0891617074232
2019-07-29,275.0976929133456,133.16469742498737,133.12192825903557
2019-07-30,269.3901986275109,133.19748257349343,133.15470287777296
2019-07-31,262.5413320458431,133.23027579370304,133.18748556562147
2019-08-01,260.25819571671497,133.26058701374888,133.2177870504625
2019-08-02,261.23785191192286,133.29090512990035,133.24809542919436
2019-08-05,256.5129989777762,133.32123014372647,133.27841070338545
2019-08-06,260.399471830962,133.35156205679644,133.30873287460457
2019-08-07,265.88631025850657,133.38190087067997,133.33906194442085
2019-08-08,267.18182131605295,133.41224658694708,133.36939791440383
2019-08-09,262.76197369735195,133.4425992071681,133.39974078612335
2019-08-12,257.2750447906274,133.4729587329137,133.43009056114957
2019-08-13,259.86609706544675,133.50332516575503,133.46044724105312
2019-08-14,254.76026646446445,133.5336985072635,133.4908108274049
2019-08-15,253.00744347197278,133.56407875901087,133.52118132177628
2019-08-16,253.54090871666793,133.59446592256933,133.5515587257388
2019-08-19,249.88286563300503,133.62485999951136,133.58194304086447
2019-08-20,247.44424061659188,133.65526099140982,133.61233426872573
2019-08-21,252.3215660487347,133.685668899838,133.6427324108952
2019-08-22,249.04468159026726,133.71608372636942,133.673137468946
2019-08-23,243.63387583356598,133.74650547257798,133.70354944445157
2019-08-26,241.11908242753967,133.77693414003804,133.73396833898568
2019-08-27,244.16752203662088,133.80736973032424,133.7643941541225
2019-08-28,242.71956864080497,133.83781224501158,133.79482689143646
2019-08-29,247.29181335818558,133.86826168567546,133.82526655250254
2019-08-30,251.1022837002547,133.89871805389154,133.8557131388959
2019-09-02,248.5111409462555,133.929181351236,133.88616665219212
2019-09-03,244.68376464506085,133.9596515792852,133.91662709396718
2019-09-04,247.73664464444454,133.990128739616,133.9470944657973
2019-09-05,253.46067389496002,134.02061283380556,133.97756876925925
2019-09-06,264.06916926520296,134.05110386343136,134.00805000592993
2019-09-09,267.4273312271085,134.08160183007135,134.03853817738678
2019-09-10,262.69541552739537,134.11210673530368,134.06903328520752
2019-09-11,261.5507213694965,134.14261858070705,134.09953533097024
2019-09-12,258.7267802016926,134.17313736786033,134.13004431625336
2019-09-13,255.3688597364448,134.2036630983429,134.16056024263577
2019-09-16,252.0106072132925,134.2341957737344,134.19108311169657
2019-09-17,258.7267802016926,134.26473539561488,134.2216129250153
2019-09-18,259.4900002015385,134.29528196556473,134.25214968417188
2019-09-19,256.3609280066238,134.3233120768166,134.28017079285394
2019-09-20,260.8637841264283,134.35134803851327,134.30819775010184
2019-09-23,261.39800492052996,134.37938985187589,134.33623055713625
2019-09-24,258.0399033327888,134.40743751812576,134.36426921517813
2019-09-25,259.718908846036,134.43549103848454,134.39231372544873
2019-09-26,263.4586355272412,134.46355041417414,134.4203640891695
2019-09-27,263.30597945243903,134.49161564641662,134.4484203075622
2019-09-30,258.879496650659,134.5196867364343,134.47648238184883
2019-10-01,255.36885973644465,134.54776368544995,134.50455031325154
2019-10-02,245.72682463180874,134.5758464946864,134.53262410299294
2019-10-03,246.41459536440928,134.60393516536678,134.56070375229575
2019-10-04,248.93694508897096,134.6320296987145,134.5887892623829
2019-10-07,247.33180932601107,134.66013009595324,134.61688063447775
2019-10-08,247.10260780702197,134.68823635830688,134.6449778698038
2019-10-09,254.13417866261523,134.71634848699958,134.67308096958476
2019-10-10,257.03850574069907,134.74446648325576,134.70118993504477
2019-10-11,259.94301410129196,134.77259034830018,134.729304767408
2019-10-14,263.61183973394753,134.80072008335767,134.75742546789905
2019-10-15,265.7518495399688,134.8288556896535,134.78555203774275
2019-10-16,272.0955288079554,134.85699716841307,134.81368447816408
2019-10-17,267.5098366718406,134.88514452086204,134.84182279038833
2019-10-18,278.55659253696996,134.91329774822646,134.86996697564118
2019-10-21,280.5351494313661,134.94145685173245,134.89811703514835
2019-10-22,288.5316113726824,134.96962183260655,134.92627297013593
2019-10-23,291.0046810249125,134.99779269207545,134.95443478183026
2019-10-24,290.6749531589544,135.02596943136615,134.98260247145794
2019-10-25,294.46690265857563,135.05415205170587,135.0107760402458
2019-10-28,305.1015669248518,135.08234055432212,135.0389554894209
2019-10-29,300.8972757982457,135.11053494044262,135.06714082021065
2019-10-30,302.2984848586922,135.13873521129537,135.09533203384265
2019-10-31,289.93301013177637,135.16439130017525,135.12097988262929
2019-11-01,287.4598772466637,135.1900522598636,135.14663260065998
2019-11-04,288.01787843433226,135.2157180912851,135.1722901888592
2019-11-05,291.8976200669221,135.2413887953647,135.19795264815156
